{'vref': 0, 'score': 0.5776379704475403}
{'vref': 1, 'score': 0.7335240244865417}
{'vref': 2, 'score': 0.5114519000053406}
{'vref': 3, 'score': 0.8087517619132996}
{'vref': 4, 'score': 0.7838650941848755}
{'vref': 5, 'score': 0.7682495713233948}
{'vref': 6, 'score': 0.8184862732887268}
{'vref': 7, 'score': 0.8219870924949646}
{'vref': 8, 'score': 0.7028409838676453}
{'vref': 9, 'score': 0.760931134223938}
{'vref': 10, 'score': 0.7857663631439209}
{'vref': 11, 'score': 0.8063393235206604}
{'vref': 12, 'score': 0.7791828513145447}
{'vref': 13, 'score': 0.7385400533676147}
{'vref': 14, 'score': 0.7373272180557251}
{'vref': 15, 'score': 0.6124547123908997}
{'vref': 16, 'score': 0.5160500407218933}
{'vref': 17, 'score': 0.6690399646759033}
{'vref': 18, 'score': 0.41826775670051575}
{'vref': 19, 'score': 0.6282792687416077}
{'vref': 20, 'score': 0.7861303687095642}
{'vref': 21, 'score': 0.44942256808280945}
{'vref': 22, 'score': 0.6889594793319702}
{'vref': 23, 'score': 0.3141390085220337}
{'vref': 24, 'score': 0.440256267786026}
{'vref': 25, 'score': 0.7390704154968262}
{'vref': 26, 'score': 0.6342801451683044}
